id,kind,shortname,naive_change,outcomes,description,attractor_id
S-01,stressor,skill-s-01,Add version field to skill front-matter and a check command that compares installed vs embedded,skill versions remain consistent across binary updates,An operator installs a skill and later updates the binary — the installed skill is now at an older version with different methodology,A-03
S-02,stressor,trait-s-02,Add indexing or caching for the term set; keep term_set() as a HashSet for O(1) lookup,the system validates each trait without blocking commits,terminology.csv grows to 200+ terms and trait validation becomes prohibitively slow,A-04
S-03,stressor,stressor-s-03,CSV append is not atomic; add file locking or make append idempotent by checking for duplicate IDs,concurrent stressor writes preserve data consistency,Two operators run purpose-walk concurrently and both append to purposes.csv simultaneously,A-04
S-04,stressor,attractor-s-04,init must be idempotent: only write files that don't exist; never overwrite existing data,init preserves existing attractor links when run in a populated directory,An operator runs residual init in a directory that already has partial residual/ data — some files exist some don't,A-04
S-05,stressor,skill-s-05,Add token estimation check in skill-show and skill-list; warn when approaching 1000,token warnings surface before any skill exceeds the warn limit,The token_warn limit is exceeded by a skill and no warning is surfaced,A-03
S-06,stressor,trait-s-06,Build terminology HashSet once per invocation; emit elapsed-time warning in verify output when the check exceeds 2 seconds,trait validation completes without triggering hook avoidance,"Terminology validation in the pre-commit hook becomes slow enough that operators bypass it with --no-verify, admitting unverified traits to the repository",A-02
S-07,stressor,skill-s-07,Replace versioned installed stubs with static passthrough scripts that invoke the binary for content; remove version tracking from the installed file format,skill stubs delegate content retrieval without requiring version management,"The skill install-and-check lifecycle creates ongoing maintenance burden — users must track, update, and reconcile installed stubs that could instead delegate all content to the binary",A-03
S-08,stressor,stressor-s-08,"Skills detect absence of stressors, purposes, and attractors at session start; skill-data warns and offers a bootstrapping checklist before proceeding to analysis",skill sessions detect absent metadata before producing architecture analysis,An operator runs residual skill sessions on a preexisting project with no residual/ metadata — skills assume initialized data and produce empty or misleading outputs rather than pivoting to a capture-first mode,A-05
S-09,stressor,stressor-s-09,Skills inspect recent git log for commits that touched residual/ without a passing verify; surface the unverified window at session start and switch to a change-tracking focus before analysis,skill sessions surface unverified stressor entries before analysis begins,"A commit lands via --no-verify or direct CSV edit, bypassing the pre-commit hook — residuals data now contains unvalidated state that no skill session can safely trust as a baseline",A-05
S-10,stressor,stressor-s-10,"Treat tag-scan as a suggestion system: allow stressor entries marked as coverage-exempt; tag-scan reports confidence rather than compliance; manual CSV edit is a first-class workflow, not a workaround",stressor tagging acts as a suggestion rather than a hard coverage requirement,"Third-party libraries, generated files, and non-standard formats resist annotation — operators must manually edit CSVs, making tag-scan coverage readings misleading and creating false integrity signals",A-05
S-11,stressor,stressor-s-11,"Add components.csv as a first-class registry; expand verify links to check component references; write unit tests asserting: stressor attractor_ids exist in attractors.csv, component names resolve in components.csv, and trait words resolve in terminology.csv",attractor references remain valid across all residuals data stores,"Stressor traits use plural and undefined terminology forms that fail verification, components exist only as free text with no registry, and no cross-store connectivity tests exist — data appears locally valid but fails as a system",A-05
S-12,stressor,trait-s-12,"Each term entry carries a quoted alias list in addition to its canonical form; term_set expands all aliases; e.g. ""'hyphenated-example' 'example-with-dash' 'this example has a dash in it' 'example, with hyphen'"" all resolve to the same term for matching",trait validation matches term aliases without penalizing plural or hyphenated variants,"A trait references 'families' but terminology only defines 'family' — exact-word matching rejects valid plural, hyphenated, phrase, and language-variant forms like die/dice or alumnus/alumni, producing false violations that erode trust in verify",A-02
S-13,stressor,stressor-s-13,Introduce a thin storage I/O trait (load / append / next_id / migrate) in the storage module; CSV is the initial implementation; each store carries a format version number as the key migration mechanism; alternate backends swap in without touching verification or CLI logic; the data model is decoupled from its serialization format,stressor data survives a storage format version migration keyed by a version number without loss or schema change,"Projects want to store residuals data in TOML, JSON, SQLite, or a remote API — the CSV format is baked directly into every entity module with no I/O abstraction, making format migration require rewriting stressors, purposes, attractors, terminology, and personas separately",A-04
